TVAL - CMリスト
期間:,2025年09月01日(月)~2025年12月31日(水)
時間帯:,05:00~28:59
エリア:,関東
期間内最新サンプルサイズ:,"個人全体 12,025,F20s 672,F30s 752,F40s 949,F50s 1,378,M20s 529,M30s 683,M40s 943,M50s 1,322,世帯 5,041"
企業名:,"キリンビール,サントリーホールディングス"
商品／ブランド名:,"キリングッドエール,ザ・プレミアム・モルツ"
CM秒数:,全CM
CM種別:,全CM
放送局:,"日本テレビ,テレビ朝日,TBS,テレビ東京,フジテレビ"
番組名:,指定なし
商品カテゴリ:,指定なし
視聴種別:,リアルタイム
利用データ:,確報
15秒換算:,する
単位:,%
レポート作成日時:,2026年05月12日(火) 17:14
データ提供元:,"Switch Media, Inc."

日付,曜日,祝日,開始時刻,エリア,集計対象都道府県,放送局,放送系列,番組,CM種別,企業,商品／ブランド,CM商品ID,CM商品名,商品カテゴリID,商品大カテゴリ,商品中カテゴリ,商品小カテゴリ,素材ID,秒数,CM内容,出演者,BGM,備考,視聴率：個人全体,視聴率：F20s,視聴率：F30s,視聴率：F40s,視聴率：F50s,視聴率：M20s,視聴率：M30s,視聴率：M40s,視聴率：M50s,視聴率：世帯
2025/10/07,火,,18:06:27,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,ｎｅｗｓｅｖｅｒｙ．,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132942,30,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、別男性、別女性、ギター持ち歌う男性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、Mrs.GREEN APPLE、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、まったく新しいキリンビールはじまる、そうとういい出来です!,7.9272,2.558596,6.625627,8.788833,11.436821,2.902149,6.826511,2.630699,5.437908,13.074664
2025/10/06,月,,26:34:32,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,番宣番組,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,0.335019,0,0,0.895651,0.429021,0.392527,0,0.385185,0.921851,0.608799
2025/10/06,月,,26:31:42,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,グッド・ドクター名医の条件,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,0.884053,0.53914,0,0.864753,1.590653,0.384404,0.922576,0.386237,1.030637,1.567861
2025/10/06,月,,25:25:40,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ひらめけ！うんぴょこちゃんねる,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,0.729303,0.239311,1.374744,0.566752,1.301171,0,0.548473,0.62116,0.880885,0.978071
2025/10/06,月,,24:51:02,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,大悟の芸人領収書＆ｔｉｍｅｌｅｓｚファミリア,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,3.211236,4.9393,2.638077,2.677405,5.8266,2.658303,3.251477,1.876265,5.270591,5.190286
2025/10/06,月,,24:45:02,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,飯尾和樹のずん喫茶,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,0.990857,0,0.853593,0.401306,1.139069,0.776931,1.470138,0.844636,1.666733,1.521291
2025/10/06,月,,23:05:57,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,報道ステーション,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,7.640892,4.657934,3.946639,6.729394,8.57979,3.608224,5.668975,6.866658,9.336576,11.077122
2025/10/06,月,,22:44:52,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,クレイジージャーニー,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,4.563096,5.834565,4.000443,4.620693,5.516713,1.496544,6.106183,3.321468,5.743914,6.698891
2025/10/06,月,,21:58:31,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,番宣番組,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,7.127403,6.713826,7.191158,8.700033,10.768766,5.102068,5.032091,6.965956,7.098312,10.2962
2025/10/06,月,,21:47:34,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,世代を超えて愛される最強ヒット曲○連発,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,6.113285,4.724877,3.661586,3.890592,6.622629,2.345563,4.056249,2.736671,3.308657,8.545379
2025/10/06,月,,21:33:35,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,しゃべくり００７,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,8.062071,7.341423,6.826986,9.6766,10.260148,6.260933,7.860613,6.505874,6.997573,11.73119
2025/10/06,月,,21:32:18,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,クレイジージャーニー,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,4.914525,4.816983,4.987506,6.236646,7.119814,3.202265,4.310707,5.61342,6.187041,7.69162
2025/10/06,月,,21:17:42,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,１０万円でできるかな,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,10.418739,7.68523,6.011243,9.89226,14.175625,5.794326,7.075536,6.651262,11.12532,15.097725
2025/10/06,月,,21:15:30,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,１０万円でできるかな,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,10.558293,7.924541,6.49015,10.540738,13.888575,5.794326,6.804953,6.892177,11.705175,15.35969
2025/10/06,月,,20:20:01,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,１０万円でできるかな,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,11.011314,8.671427,4.569567,9.112757,15.151283,4.931995,6.915344,4.68839,11.554068,15.856264
2025/10/06,月,,19:55:53,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,ＣＤＴＶライブ！ライブ！,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1132865,60,右上ロゴ、徐々にピントが合う商品、グラス、商品名とロゴ、商品持つ女性、楽器持つ人大勢、ギター持ち歌う男性、別男性、別女性、手拍子、乾杯、笑顔、掲げる、女性とロゴ,綾瀬はるか、大森元貴(Mrs.GREEN APPLE)、鈴木亮平、浜辺美波,Mrs. GREEN APPLE/GOOD DAY,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,10.4854,15.535262,13.138359,16.38283,17.323214,10.639923,4.621058,6.057879,11.47182,16.400948
2025/10/06,月,,19:26:06,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,有吉ゼミ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,10.713151,9.220346,13.696053,11.948293,16.114417,6.06816,8.197894,7.823284,10.122037,15.902882
2025/10/06,月,,18:43:55,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,Ｎスタ,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,6.201449,2.921573,3.686991,5.270035,6.813088,4.279966,2.934636,2.147271,4.524548,10.169595
2025/10/06,月,,18:09:21,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,スーパーＪチャンネル,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,4.478269,1.24113,1.549206,2.976479,4.621184,1.194451,1.367415,0.743854,3.080957,7.464958
2025/10/05,日,,24:52:41,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,Ｇｏｉｎｇ！Ｓｐｏｒｔｓ＆Ｎｅｗｓ,TIME,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,2.529557,2.344909,1.608131,2.736562,2.764601,1.917615,3.511613,1.974088,3.798778,4.168518
2025/10/04,土,,26:57:32,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,オールスター後夜祭,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,1.542313,2.030037,2.154293,1.888285,2.430111,2.299548,2.091457,1.266686,2.55011,2.802398
2025/10/04,土,,26:57:02,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ朝日,テレビ朝日系列,テラサってる？,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,0.258594,0.647688,0,0.247669,0.15848,0,0.556267,0.202451,0.15904,0.539262
2025/10/04,土,,26:39:35,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",TBS,TBS系列,オールスター後夜祭,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,2.120671,2.268542,3.550063,1.849837,3.287643,3.145627,2.54648,3.405538,2.720435,4.090946
2025/10/04,土,,26:06:28,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",テレビ東京,テレビ東京系列,考えすぎさん,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1130981,30,右上ロゴ、橙バック、男性、手に商品、話す、文字、商品とグラス、一言,大森元貴(Mrs.GREEN APPLE),,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、大森元貴,0.777567,0.293369,0.854482,0.932842,1.010308,0.720961,0.543568,0.246546,1.326532,1.362066
2025/10/04,土,,22:52:46,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,せっかち勉強～知らないとヤバい事～,SB,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,7.69005,4.92731,4.444474,9.315388,11.574318,2.977966,4.627967,6.58057,10.278002,11.213073
2025/10/04,土,,21:44:03,関東,"茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県",日本テレビ,日本テレビ系列,せっかち勉強～知らないとヤバい事～,PT,キリンビール,キリングッドエール,182507,キリングッドエール,129,酒類,ビール,国産,1129961,30,右上ロゴ、橙バック、女性、手に商品、話す、文字、商品とグラス、顔アップ,綾瀬はるか,,KIRIN、GOODALE、キリングッドエール、ひろがれ幸せのエール、綾瀬はるか,6.551921,4.145816,4.167598,7.199817,9.308842,3.550332,4.437135,6.445479,8.564567,9.621462
